Status,Type,PaymentMethod,EntrantId,SOBHD,LocalAssoc#,LocalMember?,IsInsideMembershipBoundary?,CompetitorFirstName,CompetitorLastName,ParentName,Sex,Age,AgeOnCompetition,Year,Month,Day,HighlandScrutineerCode,HighlandScrutineerCodeHighlands,HighlandScrutineerCodeChampionship,HighlandScrutineerCodePremiership,TeacherName,GroupName,NumGroup,AvgAgeGroup,DuetPartner,TartanWorn,Email,Address,City,Province,PostalCode,PrimaryPhone,AlternativePhone,EventsTotal,Extras,AdditionalFields,TotalPaid,RegistrationDate,AgreedWaiver,AgreedPhotoWaiver,AgreedAdditionalWaiver,Paypal_trans_id,Paypal_email,CostDetails,Event1,Event2,Event3,Event4,Event5,Event6,Event7,Event8
Completed,Individual And Choreography,Paypal,24221,CAB219013I,0,0,0,Angus,Clark,,,17,,2005,12,03,X17,17,,,Highland Heritage School,,,,,,angusclark63@telus.net,7740 Church Street,Adelaide,SA,7591,589-891-7659,9985615263,45,,,112,2023-01-11 11:58,Yes,No,No,MWOAI194NEPRZ68H5,angus_clark34@yahoo.com,"{Events Subtotal: "":90;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":112}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22916,C.AB.21.9000I,0,0,0,Hamish,Taylor,,,15,,2007,12,08,I15,15,,,Celtic Crown Academy,,,,,,hamish.taylor@yahoo.com,3375 Mill Lane,Christchurch,Canterbury,2057,314.623.6734,,42.5,,,107,2022-12-20 00:51,Yes,No,No,VDUKHCB0Z61HD3RWK,hamish_taylor@shaw.ca,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26929,C AB 21 9017B,0,0,0,Sarah,Adams,,,10,,2012,06,23,B10,10,,,Highland Heritage School,,,,,,sarahadams@hotmail.com,2965 High Street,Manchester,England,FK49 1AF,524-420-1539,,42.5,,,99,2023-02-10 06:27,Yes,No,No,SMUZQ7U9KSTJWANIJ,sarah.adams@gmail.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,26566,C.AB.22.9219I,0,0,0,Amelia,Nguyen,,,11,,2011,09,06,X11,11,,,Dancing Thistle Academy,,,,,,amelia.nguyen71@outlook.com,9329 Maple Avenue,Belfast,Northern Ireland,SW1 5AE,(905) 921-1156,,42.5,,,110,2022-12-07 12:05,Yes,No,No,DWWVVCMDH9A5T9GD7,amelianguyen59@shaw.ca,"{Events Subtotal: "":92.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":109.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,29560,C-AB-20-2041X,0,0,0,Sophie,MacPherson,,,14,,2008,07,31,X14,14,,,Dancing Thistle Academy,,,,,,sophie.macpherson32@outlook.com,2779 Birch Road,Hamilton,Waikato,3205,930.228.3201,,42.5,,,91,2023-02-02 07:33,Yes,No,No,H42M87LOZN4ECY4VB,sophie.macpherson@telus.net,"{Events Subtotal: "":92.5;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":90.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26547,C-AB-20-4024X,0,0,0,Amy,Martin,,,18,,2004,02,24,X18,18,,,Celtic Steps Studio,,,,,,amymartin57@hotmail.com,9584 High Street,Brisbane,QLD,4564,521-273-6187,,45,,,107,2022-12-29 11:10,Yes,No,No,R0EHE9H2V66CGYDD1,amy_martin61@telus.net,"{Events Subtotal: "":95;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,29191,C-AB-20-2040X,0,0,0,Poppy,Wilson,,,17,,2005,02,21,X17,17,,,Kilted Dancers Studio,,,,,,poppy.wilson80@shaw.ca,5377 Oak Street,Saskatoon,SK,X9N 3C0,293.584.3538,,45,,,137,2023-02-07 18:07,Yes,No,No,LMTRRBCDKDPTY8MXI,poppy.wilson@outlook.com,"{Events Subtotal: "":95;""Spectator Admission for all 3 days [ x 3]: "":30;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":137}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,23362,C-AB-22-2010,0,0,0,Callum,MacDonald,,,8,,2014,06,24,N08,08,,,Scotia Dance Academy,,,,,,callum_macdonald69@gmail.com,6586 Park Avenue,Liverpool,England,AB84 6AH,817-832-8186,,42.5,,,83,2023-01-29 09:58,Yes,No,No,L8F95YUP4W04C2EKB,callummacdonald@telus.net,"{Events Subtotal: "":85;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":83}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,29126,CAB220246X,0,0,0,Benjamin,Anderson,,,12,,2010,05,18,X12,12,,,Celtic Crown Academy,,,,,,benjamin_anderson@shaw.ca,5022 Park Avenue,Ottawa,ON,W5O 5L1,721.239.8999,,42.5,,,115,2023-02-05 07:53,Yes,No,No,AMVCN6RTC0AF1VTX7,benjaminanderson23@yahoo.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,23619,CAB202005I,0,0,0,Mia,Hill,,,11,,2011,11,09,X11,11,,,Highland Dreams School,,,,,,mia_hill81@outlook.com,3040 Queen Street,Birmingham,England,BT44 8AL,376-365-6414,,42.5,,,59,2023-01-13 22:03,Yes,No,No,BH15LESXW2CRZXQZ5,mia_hill80@hotmail.com,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":58.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24434,000000000,0,0,0,Harper,Scott,,,11,,2011,06,05,X11,11,,,Highland Heritage School,,,,,,harperscott@outlook.com,5850 Main Street,Christchurch,Canterbury,5885,(970) 808-6986,,42.5,,,105,2023-02-03 03:41,Yes,No,No,4ULUM46IJ9PVH272F,harperscott86@yahoo.com,"{Events Subtotal: "":92.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":104.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26766,CA-AB-20-2007X,0,0,0,Lily,Gordon,,,14,,2008,03,19,X14,14,,,Bagpipe & Blade Academy,,,,,,lily.gordon42@shaw.ca,1763 Church Street,Vancouver,BC,F1D 2T1,2840660300,,42.5,,,115,2022-12-26 23:55,Yes,No,No,PTTI01PE1EOLOBBZ1,lily.gordon@hotmail.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22021,C-MB-22-0423X,0,0,0,Noah,Martin,,,12,,2010,09,06,X12,12,,,Highland Dreams School,,,,,,noah.martin57@telus.net,8860 Mill Lane,Ottawa,ON,P9O 1V3,672.745.5369,(834) 877-6749,42.5,,,107,2023-02-01 06:48,Yes,No,No,2EQVANID2JJQIAC7V,noah.martin69@hotmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,28802,CAB219014P,0,0,0,Oscar,King,,,6,,2017,02,10,P06,06,,,Highland Spirit School,,,,,,oscar.king@telus.net,4538 Pine Street,Belfast,Northern Ireland,CF95 7AD,3349670404,,34,,,66,2023-01-21 01:57,Yes,No,No,ZU607GNKUOXGGLJZK,oscar.king18@outlook.com,"{Events Subtotal: "":68;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":66}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),[Primary] 14. Sword (2&1),,,,
Completed,Individual And Choreography,Paypal,25499,CAB219015P,0,0,0,Oscar,Brown,,,6,,2017,02,10,P06,06,,,Dancing Thistle Academy,,,,,,oscarbrown39@gmail.com,3373 King Street,Stirling,Scotland,L66 2AL,(667) 931-9079,,34,,,100,2023-01-28 11:05,Yes,No,No,KI1OJ2YCV6LBYEM0X,oscarbrown38@shaw.ca,"{Events Subtotal: "":68;""Spectator Admission - Single day [ x 4]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":100}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),[Primary] 14. Sword (2&1),,,,
Completed,Individual And Choreography,Paypal,28122,CAB204030X,0,0,0,Ava,Green,,,13,,2009,02,20,X13,13,,,Highland Dreams School,,,,,,ava_green56@hotmail.com,354 Cedar Close,Brisbane,QLD,6763,(664) 788-2259,,42.5,,,91,2023-01-07 12:00,Yes,No,No,YPI3I60D3S59VIHUM,ava.green@outlook.com,"{Events Subtotal: "":92.5;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":90.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,23382,CBC200319X,0,0,0,Phoebe,Johnson,,,17,,2005,05,04,X17,17,,,Highland Fling Studio,,,,,,phoebe.johnson81@yahoo.com,1822 School Road,Saskatoon,SK,X4U 2M6,880-486-1255,,45,,,137,2022-12-15 14:25,Yes,No,No,BRTCZEKK3JP6KE3TM,phoebe_johnson@telus.net,"{Events Subtotal: "":115;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":137}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22207,C-AB-21-2009B,0,0,0,Freya,Jones,,,11,,2011,05,04,N11,11,,,Highland Rose Studio,,,,,,freya.jones@hotmail.com,5071 Manor Drive,Hamilton,Waikato,6262,820-920-9671,,42.5,,,112,2023-02-27 17:08,Yes,No,No,30TPX2PAB97KBUKJ9,freya_jones@hotmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":112}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,25084,CAB222004I,0,0,0,Fraser,Johnson,,,11,,2011,03,18,I11,11,,,Kilted Dancers Studio,,,,,,fraser_johnson@outlook.com,6687 King Street,Sydney,NSW,2667,(415) 321-6644,,42.5,,,83,2022-12-05 14:25,Yes,No,No,Z6KP3VMU2P86NCLLU,fraser.johnson@telus.net,"{Events Subtotal: "":85;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":83}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27250,CAB204029X,0,0,0,Megan,Grant,,,15,,2007,09,27,X15,15,,,Celtic Crown Academy,,,,,,megan_grant77@telus.net,9053 Cedar Close,Toronto,ON,L9H 6U0,7193023935,,42.5,,,91,2023-01-15 14:24,Yes,No,No,NZI359N19GXS29Z0G,megangrant88@gmail.com,"{Events Subtotal: "":92.5;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":90.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,20520,CAB229233I,0,0,0,Cameron,Fraser,,,12,,2010,05,26,I12,12,,,Highland Dance Academy,,,,,,cameronfraser87@gmail.com,5598 Park Avenue,Edmonton,AB,A1F 3O7,571-663-2527,,42.5,,,83,2022-12-11 02:57,Yes,No,No,H4WGJE733GHLLE786,cameronfraser67@telus.net,"{Events Subtotal: "":85;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":83}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,20060,C-AB-22-2003N,0,0,0,Isabella,Lewis,,,10,,2012,08,16,N10,10,,,Caledonian Dance School,,,,,,isabella.lewis@hotmail.com,8358 Victoria Street,Montreal,QC,F4I 9G2,(933) 713-1864,,42.5,,,107,2023-02-01 11:31,Yes,No,No,BYFJ6WQZYO5GBK0PV,isabella_lewis39@hotmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,23331,CAB222003B,0,0,0,Freya,Smith,,,7,,2015,09,25,B07,07,,,Highland Rose Studio,,,,,,freyasmith88@gmail.com,6853 Mill Lane,Glasgow,Scotland,L78 5AJ,(919) 234-1482,,42.5,,,40,2022-12-06 02:55,Yes,No,No,9B8VXU7B2O5YP7GFX,freya.smith@gmail.com,"{Events Subtotal: "":42.5;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":39.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,24470,C-AB-20-5017X,0,0,0,Oliver,Gordon,,,14,,2008,12,25,X14,14,,,Celtic Fire Academy,,,,,,oliver.gordon@shaw.ca,82 Elm Drive,Newcastle,NSW,4928,(206) 734-8413,,42.5,,,125,2023-01-20 03:01,Yes,No,No,LD1ZI71LYE8IQZ9PP,oliver.gordon73@shaw.ca,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":124.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,29782,C.AB.22.9203I,0,0,0,Daniel,Hall,,,11,,2011,11,27,X11,11,,,Celtic Steps Studio,,,,,,danielhall63@gmail.com,1173 Park Avenue,Wellington,Wellington,3304,656-573-1488,,42.5,,,125,2023-01-20 20:07,Yes,No,No,R9AKSSH29BMAJ1F7C,daniel_hall@telus.net,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":124.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21060,C.AB.22.9221I,0,0,0,Lily,Campbell,,,10,,2012,03,18,X10,10,,,Highland Dance Academy,,,,,,lilycampbell@outlook.com,7745 Station Road,Newcastle,NSW,4191,841.518.3568,,42.5,,,120,2022-12-24 01:19,Yes,No,No,KY7HLEK42P7U0NHOK,lilycampbell2@hotmail.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":119.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,25014,CAB205016X,0,0,0,Lucas,Smith,,,22,,2000,04,18,X22,22,,,Tartan Traditions,,,,,,lucas_smith@gmail.com,7737 Station Road,Montreal,QC,L4S 8K3,827-430-2016,,45,,,107,2022-12-06 03:22,Yes,No,No,JUKXEVXOK4UFE5DJ0,lucas.smith@yahoo.com,"{Events Subtotal: "":95;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27028,CAB212024B,0,0,0,Ethan,Baker,,,9,,2013,10,30,N09,09,,,Highland Dance Academy,,,,,,ethan_baker@hotmail.com,132 Main Street,Regina,SK,V4H 3C4,(494) 911-1941,,42.5,,,45,2022-12-04 09:29,Yes,No,No,JDUR8JC4VOAEJBXRG,ethanbaker@gmail.com,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""ScotDance program app fee (waived) [ x 1]: "":-5;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":44.5}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,29773,CAB222022X,0,0,0,Holly,Robertson,,,14,,2008,08,14,X14,14,,,Celtic Fire Academy,,,,,,hollyrobertson1@telus.net,7193 Manor Drive,Newcastle,NSW,8453,538.488.8631,,42.5,,,125,2022-12-30 04:22,Yes,No,No,2UBNCMYLAE6BBEHDU,hollyrobertson@hotmail.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":124.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,28238,C-AB-20-4007X,0,0,0,Isla,King,,,10,,2012,05,03,X10,10,,,Celtic Crown Academy,,,,,,isla.king73@telus.net,2018 Mill Lane,Leeds,England,FK83 8AL,425.306.7615,,42.5,,,115,2023-01-01 17:41,Yes,No,No,Q2K0890Q48AH1UHHA,isla.king@outlook.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,25533,C-AB-22-4002N,0,0,0,Sarah,Walker,,,9,,2013,06,01,N09,09,,,Heather Bell School,,,,,,sarah_walker1@gmail.com,3669 High Street,Sydney,NSW,4033,505.436.5944,,42.5,,,107,2023-02-25 18:43,Yes,No,No,5VH0OGTZGEQ568L3A,sarah.walker63@telus.net,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,21658,CAB229001P,0,0,0,Henry,Wright,,,6,,2016,04,01,P06,06,,,Scotia Dance Academy,,,,,,henry.wright51@outlook.com,7903 Mill Lane,Fredericton,NB,O5N 0D0,(726) 917-9384,,34,,,66,2023-02-17 22:19,Yes,No,No,N8SO15SYAZAQNA6P8,henrywright@telus.net,"{Events Subtotal: "":68;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":66}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),[Primary] 14. Sword (2&1),,,,
Completed,Individual And Choreography,Paypal,28735,C-AB-20-5001X,0,0,0,Megan,Wright,,,28,,1994,05,08,X28,28,,,Celtic Fire Academy,,,,,,meganwright49@yahoo.com,1245 Cedar Close,Brisbane,QLD,2231,(339) 959-4443,,45,,,107,2022-12-08 15:49,Yes,No,No,DAFM8ZVC8HGT09GKQ,megan_wright@shaw.ca,"{Events Subtotal: "":95;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
